client_id,msg_type,msg_type_name,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,5,HEARTBEAT,70,13,1765637368617,1765637368717,100,2,0,20.0,7.283206423926193
2,5,HEARTBEAT,71,13,1765637368667,1765637368768,101,1,0,0.0,7.211772378849095
2,5,HEARTBEAT,72,13,1765637368717,1765637368818,101,1,0,0.0,7.145833333333333
2,5,HEARTBEAT,73,13,1765637368769,1765637368869,100,1,0,0.0,7.079713509237428
2,5,HEARTBEAT,74,13,1765637368819,1765637368928,109,8,0,0.0,6.995544144007965
2,5,HEARTBEAT,75,13,1765637368870,1765637368990,120,3,0,0.0,6.907512682982215
2,5,HEARTBEAT,76,13,1765637368928,1765637369032,104,20,0,100.0,6.871367591314778
2,5,HEARTBEAT,77,13,1765637368990,1765637369094,104,20,0,0.0,6.789145930578691
2,5,HEARTBEAT,78,13,1765637369042,1765637369146,104,10,0,100.0,6.733089618343747
2,5,HEARTBEAT,79,13,1765637369094,1765637369197,103,1,0,0.0,6.681196019997001
2,5,HEARTBEAT,80,13,1765637369146,1765637369250,104,2,0,100.0,6.62669709460788
2,5,HEARTBEAT,81,13,1765637369198,1765637369312,114,9,0,100.0,6.555085852857438
2,5,HEARTBEAT,82,13,1765637369249,1765637369350,101,24,0,0.0,6.535576064102505
2,5,HEARTBEAT,83,13,1765637369301,1765637369402,101,14,0,0.0,6.488100133726898
2,4,DELTA,84,14,1765637369352,1765637369452,100,2,0.4,0.0,6.649854607821535
2,4,DELTA,84,15,1765637369402,1765637369503,101,1,0.0,0.0,6.804664014914199
2,4,DELTA,84,16,1765637369453,1765637369553,100,1,0.0,0.0,6.956845455298254
2,4,DELTA,84,17,1765637369503,1765637369603,100,0,0.0,0.0,7.104564100900425
2,5,HEARTBEAT,88,17,1765637369553,1765637369654,101,1,0,0.0,7.054048755325497
2,5,HEARTBEAT,89,17,1765637369604,1765637369704,100,1,0,0.0,7.006996033803966
2,5,HEARTBEAT,90,17,1765637369654,1765637369755,101,1,0,0.0,6.959310007803825
2,5,HEARTBEAT,91,17,1765637369705,1765637369805,100,1,0,0.0,6.914884434976349
2,5,HEARTBEAT,92,17,1765637369755,1765637369855,100,0,0,50.0,6.871672011552949
2,5,HEARTBEAT,93,17,1765637369806,1765637369906,100,1,0,40.0,6.8277844665119165
2,5,HEARTBEAT,94,17,1765637369856,1765637369956,100,1,0,0.0,6.786888764903062
2,5,HEARTBEAT,95,17,1765637369906,1765637370007,101,1,0,0.0,6.745297124630596
2,5,HEARTBEAT,96,17,1765637369957,1765637370057,100,1,0,0.0,6.7065381855382835
2,5,HEARTBEAT,97,17,1765637370007,1765637370107,100,0,0,0.0,6.668769103486454
2,5,HEARTBEAT,98,17,1765637370057,1765637370158,101,1,0,20.0,6.630280723601906
2,5,HEARTBEAT,99,17,1765637370108,1765637370208,100,1,0,0.0,6.594411800859019
2,5,HEARTBEAT,100,17,1765637370158,1765637370259,101,1,0,0.0,6.557811756041383
2,5,HEARTBEAT,101,17,1765637370209,1765637370309,100,1,0,0.0,6.523703331053992
2,5,HEARTBEAT,102,17,1765637370259,1765637370359,100,0,0,0.0,6.490413638504545
2,4,DELTA,103,18,1765637370309,1765637370410,101,1,0.4,0.0,6.613854624031371
2,4,DELTA,103,19,1765637370360,1765637370460,100,1,0.0,0.0,6.735924014483915
2,4,DELTA,103,20,1765637370410,1765637370511,101,1,0.0,0.0,6.853578299690067
2,4,DELTA,103,21,1765637370461,1765637370562,101,0,0.0,0.0,6.968485418267174
2,5,HEARTBEAT,107,21,1765637370511,1765637370611,100,2,0,0.0,6.933637985292844
2,5,HEARTBEAT,108,21,1765637370562,1765637370662,100,2,0,0.0,6.896467542422397
2,5,HEARTBEAT,109,21,1765637370612,1765637370712,100,1,0,0.0,6.86165385472315
2,5,HEARTBEAT,110,21,1765637370663,1765637370763,100,1,0,0.0,6.826107867766272
2,5,HEARTBEAT,111,21,1765637370713,1765637370813,100,1,0,0.0,6.792816726704801
2,5,HEARTBEAT,112,21,1765637370763,1765637370866,103,3,0,0.0,6.755898449294494
2,5,HEARTBEAT,113,21,1765637370814,1765637370914,100,5,0,50.0,6.7269249724854046
2,5,HEARTBEAT,114,21,1765637370865,1765637370965,100,3,0,0.0,6.694323888952896
2,5,HEARTBEAT,115,21,1765637370916,1765637371016,100,0,0,0.0,6.66241194380697
2,5,HEARTBEAT,116,21,1765637370966,1765637371066,100,1,0,0.0,6.632528856941658
2,5,HEARTBEAT,117,21,1765637371016,1765637371117,101,1,0,0.0,6.601911522400912
2,5,HEARTBEAT,118,21,1765637371067,1765637371167,100,1,0,0.0,6.573243395747809
2,5,HEARTBEAT,119,21,1765637371117,1765637371217,100,0,0,0.0,6.50912054301908
2,5,HEARTBEAT,120,21,1765637371167,1765637371268,101,1,0,0.0,6.331538132623981
2,5,HEARTBEAT,121,21,1765637371218,1765637371318,100,1,0,0.0,6.332789530322949
2,5,HEARTBEAT,122,21,1765637371268,1765637371368,100,0,0,0.0,6.332789530322949
2,4,DELTA,123,22,1765637371318,1765637371419,101,1,0.4,20.0,6.464079374063065
2,4,DELTA,123,23,1765637371369,1765637371469,100,1,0.0,0.0,6.596672719616177
2,4,DELTA,123,24,1765637371420,1765637371520,100,1,0.0,0.0,6.596673030624554
2,4,DELTA,123,25,1765637371470,1765637371570,100,1,0.0,0.0,6.59797765778361
2,5,HEARTBEAT,127,25,1765637371520,1765637371621,101,1,0,0.0,6.476884284857865
2,5,HEARTBEAT,128,25,1765637371571,1765637371671,100,1,0,0.0,6.3428218420691715
2,5,HEARTBEAT,129,25,1765637371621,1765637371722,101,1,0,0.0,6.344078303672279
2,5,HEARTBEAT,130,25,1765637371672,1765637371772,100,1,0,0.0,6.344078004098873
2,5,HEARTBEAT,131,25,1765637371722,1765637371823,101,1,0,0.0,6.344078004098873
2,5,HEARTBEAT,132,25,1765637371773,1765637371873,100,1,0,0.0,6.344078004098873
2,5,HEARTBEAT,133,25,1765637371823,1765637371924,101,1,0,0.0,6.344078004098873
2,5,HEARTBEAT,134,25,1765637371874,1765637371974,100,1,0,0.0,6.344078004098873
2,5,HEARTBEAT,135,25,1765637371925,1765637372025,100,1,0,0.0,6.352885689925056
2,5,HEARTBEAT,136,25,1765637371975,1765637372076,101,0,0,0.0,6.3428218420691715
2,5,HEARTBEAT,137,25,1765637372025,1765637372127,102,0,0,0.0,6.350366585098272
2,5,HEARTBEAT,138,25,1765637372077,1765637372177,100,1,0,0.0,6.351626037880803
2,5,HEARTBEAT,139,25,1765637372128,1765637372228,100,1,0,20.0,6.352885990330854
2,5,HEARTBEAT,140,25,1765637372178,1765637372278,100,1,0,0.0,6.370574633809603
2,5,HEARTBEAT,141,25,1765637372229,1765637372329,100,1,0,0.0,6.371842115772117
2,5,HEARTBEAT,142,25,1765637372279,1765637372379,100,1,0,0.0,6.373109799866911
2,4,DELTA,143,26,1765637372329,1765637372430,101,1,0.2,0.0,6.503941281586905
2,4,DELTA,143,27,1765637372380,1765637372481,101,0,0.0,0.0,6.511713422857034
2,4,DELTA,143,28,1765637372431,1765637372532,101,0,0.0,0.0,6.5026475225593146
2,4,DELTA,143,29,1765637372481,1765637372584,103,1,0.0,0.0,6.5026475225593146
2,5,HEARTBEAT,147,29,1765637372531,1765637372632,101,4,0,0.0,6.373109799866911
2,5,HEARTBEAT,148,29,1765637372584,1765637372684,100,4,0,0.0,6.371842115772117
2,5,HEARTBEAT,149,29,1765637372634,1765637372735,101,1,0,0.0,6.370574935890627
2,5,HEARTBEAT,150,29,1765637372685,1765637372786,101,0,0,0.0,6.370574633809603
2,5,HEARTBEAT,151,29,1765637372735,1765637372835,100,2,0,0.0,6.371842115772117
2,5,HEARTBEAT,152,29,1765637372786,1765637372886,100,2,0,0.0,6.370574935890627
2,5,HEARTBEAT,153,29,1765637372836,1765637372937,101,0,0,0.0,6.370574633809603
2,5,HEARTBEAT,154,29,1765637372887,1765637372987,100,1,0,0.0,6.370574935890627
2,5,HEARTBEAT,155,29,1765637372937,1765637373037,100,0,0,0.0,6.371842115772117
2,5,HEARTBEAT,156,29,1765637372988,1765637373088,100,1,0,0.0,6.370574633809603
2,5,HEARTBEAT,157,29,1765637373038,1765637373139,101,0,0,0.0,6.371842115772117
2,5,HEARTBEAT,158,29,1765637373089,1765637373190,101,0,0,0.0,6.369307957960769
2,5,HEARTBEAT,159,29,1765637373140,1765637373240,100,1,0,0.0,6.370574633809603
2,5,HEARTBEAT,160,29,1765637373191,1765637373291,100,1,0,0.0,6.369308259921679
2,5,HEARTBEAT,161,29,1765637373242,1765637373342,100,0,0,0.0,6.368041785723884
2,5,HEARTBEAT,162,29,1765637373292,1765637373393,101,0,0,0.0,6.368041785723884
2,4,DELTA,163,30,1765637373344,1765637373444,100,0,0.4,0.0,6.498770255805464
2,4,DELTA,163,31,1765637373394,1765637373494,100,1,0.0,0.0,6.500062164208404
2,4,DELTA,163,32,1765637373444,1765637373545,101,1,0.0,0.0,6.49876994782941
2,4,DELTA,163,33,1765637373494,1765637373595,101,1,0.0,0.0,6.501354586357517
2,5,HEARTBEAT,167,33,1765637373546,1765637373646,100,1,0,0.0,6.366776116798663
2,5,HEARTBEAT,168,33,1765637373596,1765637373696,100,1,0,0.0,6.369307957960769
2,5,HEARTBEAT,169,33,1765637373646,1765637373747,101,1,0,0.0,6.368041785723884
2,5,HEARTBEAT,170,33,1765637373696,1765637373797,101,1,0,0.0,6.369307957960769
2,5,HEARTBEAT,171,33,1765637373747,1765637373848,101,1,0,0.0,6.368041785723884
2,5,HEARTBEAT,172,33,1765637373797,1765637373898,101,1,0,0.0,6.369307957960769
2,5,HEARTBEAT,173,33,1765637373849,1765637373949,100,1,0,20.0,6.379456399931622
2,5,HEARTBEAT,174,33,1765637373899,1765637374000,101,0,0,0.0,6.393463086022518
2,5,HEARTBEAT,175,33,1765637373949,1765637374050,101,1,0,0.0,6.38327037033324
2,5,HEARTBEAT,176,33,1765637374000,1765637374101,101,1,0,0.0,6.39729382768722
2,5,HEARTBEAT,177,33,1765637374051,1765637374155,104,3,0,36.9,6.394739388600336
2,5,HEARTBEAT,178,33,1765637374101,1765637374203,102,6,0,0.0,6.398571660308679
2,5,HEARTBEAT,179,33,1765637374155,1765637374258,103,7,0,0.0,6.396016505345328
2,5,HEARTBEAT,180,33,1765637374205,1765637374306,101,7,0,0.0,6.413946789975955
2,5,HEARTBEAT,181,33,1765637374258,1765637374359,101,5,0,0.0,6.394739388600336
2,4,DELTA,182,34,1765637374309,1765637374409,100,3,0.4,25.0,6.529920650944151
2,4,DELTA,182,35,1765637374360,1765637374461,101,2,0.0,0.0,6.65988711934718
2,4,DELTA,182,36,1765637374410,1765637374511,101,2,0.0,0.0,6.661217189713304
2,4,DELTA,182,37,1765637374461,1765637374561,100,0,0.0,0.0,6.661216872589124
2,5,HEARTBEAT,186,37,1765637374511,1765637374611,100,0,0,0.0,6.528616536717912
2,5,HEARTBEAT,187,37,1765637374561,1765637374662,101,1,0,0.0,6.396016505345328
2,5,HEARTBEAT,188,37,1765637374612,1765637374712,100,1,0,0.0,6.396016505345328
2,5,HEARTBEAT,189,37,1765637374662,1765637374763,101,1,0,0.0,6.396016505345328
2,5,HEARTBEAT,190,37,1765637374713,1765637374814,101,0,0,0.0,6.394739692977404
2,5,HEARTBEAT,191,37,1765637374764,1765637374864,100,1,0,0.0,6.394739388600336
2,5,HEARTBEAT,192,37,1765637374815,1765637374915,100,1,0,0.0,6.394739388600336
2,5,HEARTBEAT,193,37,1765637374865,1765637374965,100,1,0,0.0,6.394739692977404
2,5,HEARTBEAT,194,37,1765637374915,1765637375016,101,1,0,0.0,6.394739388600336
2,5,HEARTBEAT,195,37,1765637374966,1765637375066,100,1,0,0.0,6.394739388600336
2,5,HEARTBEAT,196,37,1765637375017,1765637375117,100,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,197,37,1765637375067,1765637375167,100,1,0,33.3,6.394739388600336
2,5,HEARTBEAT,198,37,1765637375118,1765637375218,100,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,199,37,1765637375168,1765637375268,100,1,0,0.0,6.394739692977404
2,5,HEARTBEAT,200,37,1765637375219,1765637375319,100,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,201,37,1765637375269,1765637375369,100,1,0,0.0,6.393463086022518
2,4,DELTA,202,38,1765637375319,1765637375420,101,1,0.4,0.0,6.526010491464448
2,4,DELTA,202,39,1765637375370,1765637375470,100,1,0.0,0.0,6.526010491464448
2,4,DELTA,202,40,1765637375420,1765637375521,101,1,0.0,0.0,6.526010491464448
2,4,DELTA,202,41,1765637375471,1765637375571,100,1,0.0,0.0,6.527313253973758
2,5,HEARTBEAT,206,41,1765637375521,1765637375621,100,0,0,0.0,6.393463086022518
2,5,HEARTBEAT,207,41,1765637375571,1765637375672,101,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,208,41,1765637375622,1765637375722,100,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,209,41,1765637375672,1765637375773,101,1,0,0.0,6.393463086022518
2,5,HEARTBEAT,210,41,1765637375723,1765637375824,101,0,0,0.0,6.392187292808138
2,5,HEARTBEAT,211,41,1765637375773,1765637375874,101,1,0,0.0,6.3960162008467005
2,5,HEARTBEAT,212,41,1765637375825,1765637375925,100,1,0,0.0,6.392187292808138
2,5,HEARTBEAT,213,41,1765637375876,1765637375976,100,0,0,0.0,6.392186988674
2,5,HEARTBEAT,214,41,1765637375926,1765637376027,101,0,0,0.0,6.392187292808138
2,5,HEARTBEAT,215,41,1765637375977,1765637376077,100,1,0,0.0,6.392187292808138
2,5,HEARTBEAT,216,41,1765637376027,1765637376128,101,1,0,0.0,6.392187292808138
2,5,HEARTBEAT,217,41,1765637376078,1765637376184,106,5,0,0.0,6.384542606284337
2,5,HEARTBEAT,218,41,1765637376129,1765637376229,100,11,0,0.0,6.390911704639534
2,5,HEARTBEAT,219,41,1765637376184,1765637376284,100,10,0,16.7,6.385815349469778
2,5,HEARTBEAT,220,41,1765637376234,1765637376335,101,4,0,0.0,6.384542606284337
2,5,HEARTBEAT,221,41,1765637376285,1765637376385,100,1,0,0.0,6.384542606284337
2,4,DELTA,222,42,1765637376335,1765637376442,107,7,0.4,0.0,6.50912054301908
2,4,DELTA,222,43,1765637376386,1765637376486,100,13,0.0,0.0,6.516905074951207
2,4,DELTA,222,44,1765637376438,1765637376538,100,8,0.0,0.0,6.515606153802881
2,4,DELTA,222,45,1765637376488,1765637376589,101,1,0.0,0.0,6.514308059792472
2,4,DELTA,222,46,1765637376539,1765637376639,100,1,0.0,0.0,6.515606463376734
2,5,HEARTBEAT,227,46,1765637376589,1765637376690,101,1,0,20.0,6.514308059792472
2,5,HEARTBEAT,228,46,1765637376641,1765637376741,100,0,0,0.0,6.514308059792472
2,5,HEARTBEAT,229,46,1765637376691,1765637376792,101,0,0,0.0,6.51301048291351
2,5,HEARTBEAT,230,46,1765637376742,1765637376842,100,1,0,0.0,6.514308059792472
2,5,HEARTBEAT,231,46,1765637376792,1765637376892,100,0,0,0.0,6.514308059792472
2,5,HEARTBEAT,232,46,1765637376843,1765637376943,100,1,0,0.0,6.514308059792472
2,5,HEARTBEAT,233,46,1765637376893,1765637376993,100,1,0,0.0,6.514308059792472
2,5,HEARTBEAT,234,46,1765637376943,1765637377044,101,1,0,0.0,6.514308369242985
2,5,HEARTBEAT,235,46,1765637376994,1765637377094,100,1,0,0.0,6.515606153802881
2,5,HEARTBEAT,236,46,1765637377044,1765637377146,102,2,0,0.0,6.514308369242985
2,5,HEARTBEAT,237,46,1765637377095,1765637377195,100,3,0,0.0,6.515606463376734
2,5,HEARTBEAT,238,46,1765637377146,1765637377246,100,2,0,0.0,6.515606153802881
2,5,HEARTBEAT,239,46,1765637377196,1765637377296,100,1,0,0.0,6.515606463376734
2,5,HEARTBEAT,240,46,1765637377246,1765637377346,100,0,0,0.0,6.516905074951207
2,5,HEARTBEAT,241,46,1765637377297,1765637377397,100,1,0,0.0,6.515606153802881
2,4,DELTA,242,47,1765637377347,1765637377447,100,1,0.4,0.0,6.649267543618079
2,4,DELTA,242,48,1765637377398,1765637377498,100,1,0.0,0.0,6.649267543618079
2,4,DELTA,242,49,1765637377448,1765637377549,101,0,0.0,0.0,6.649267543618079
2,4,DELTA,242,50,1765637377499,1765637377599,100,1,0.0,0.0,6.65191941936731
2,5,HEARTBEAT,246,50,1765637377550,1765637377650,100,1,0,0.0,6.515606153802881
2,5,HEARTBEAT,247,50,1765637377600,1765637377701,101,0,0,0.0,6.516905074951207
2,5,HEARTBEAT,248,50,1765637377651,1765637377751,100,1,0,0.0,6.518204204275858
2,5,HEARTBEAT,249,50,1765637377701,1765637377802,101,1,0,0.0,6.518204204275858
2,5,HEARTBEAT,250,50,1765637377752,1765637377852,100,1,0,0.0,6.516905074951207
2,5,HEARTBEAT,251,50,1765637377802,1765637377903,101,1,0,0.0,6.516904765253941
2,5,HEARTBEAT,252,50,1765637377853,1765637377954,101,0,0,19.6,6.516905074951207
2,5,HEARTBEAT,253,50,1765637377904,1765637378005,101,0,0,0.0,6.515606153802881
2,5,HEARTBEAT,254,50,1765637377956,1765637378056,100,0,0,0.0,6.514308059792472
2,5,HEARTBEAT,255,50,1765637378006,1765637378107,101,0,0,0.0,6.514308059792472
2,5,HEARTBEAT,256,50,1765637378057,1765637378158,101,0,0,20.0,6.514308059792472
2,5,HEARTBEAT,257,50,1765637378107,1765637378208,101,1,0,0.0,6.515606463376734
2,5,HEARTBEAT,258,50,1765637378157,1765637378259,102,1,0,0.0,6.514308059792472
2,5,HEARTBEAT,259,50,1765637378209,1765637378310,101,0,0,0.0,6.514308059792472
2,5,HEARTBEAT,260,50,1765637378261,1765637378361,100,0,0,20.0,6.514308059792472
2,4,DELTA,261,51,1765637378311,1765637378412,101,0,0.4,0.0,6.646617781437002
2,4,DELTA,261,52,1765637378362,1765637378462,100,1,0.0,0.0,6.780278649463722
2,4,DELTA,261,53,1765637378412,1765637378513,101,1,0.0,0.0,6.778927503081532
2,4,DELTA,261,54,1765637378463,1765637378564,101,0,0.0,0.0,6.778927825102318
2,5,HEARTBEAT,265,54,1765637378516,1765637378616,100,1,0,0.0,6.643970445782446
2,5,HEARTBEAT,266,54,1765637378566,1765637378667,101,1,0,0.0,6.511713113653008
2,5,HEARTBEAT,267,54,1765637378617,1765637378718,101,0,0,0.0,6.510416879314334
2,5,HEARTBEAT,268,54,1765637378667,1765637378768,101,1,0,0.0,6.511713422857034
2,5,HEARTBEAT,269,54,1765637378718,1765637378819,101,1,0,0.0,6.510416570233427
2,5,HEARTBEAT,270,54,1765637378769,1765637378870,101,0,0,0.0,6.510416879314334
2,5,HEARTBEAT,271,54,1765637378820,1765637378920,100,1,0,0.0,6.510416570233427
2,5,HEARTBEAT,272,54,1765637378871,1765637378972,101,2,0,0.0,6.50912054301908
2,5,HEARTBEAT,273,54,1765637378921,1765637379021,100,3,0,0.0,6.511713422857034
2,5,HEARTBEAT,274,54,1765637378971,1765637379072,101,2,0,0.0,6.510416570233427
2,5,HEARTBEAT,275,54,1765637379022,1765637379123,101,0,0,0.0,6.510416879314334
2,5,HEARTBEAT,276,54,1765637379073,1765637379173,100,1,0,0.0,6.515606153802881
2,5,HEARTBEAT,277,54,1765637379123,1765637379224,101,1,0,25.0,6.511713422857034
2,5,HEARTBEAT,278,54,1765637379174,1765637379275,101,0,0,0.0,6.516904765253941
2,5,HEARTBEAT,279,54,1765637379225,1765637379325,100,1,0,0.0,6.514308059792472
2,5,HEARTBEAT,280,54,1765637379276,1765637379376,100,1,0,0.0,6.516905074951207
2,4,DELTA,281,55,1765637379326,1765637379426,100,1,0.2,0.0,6.649267227630664
2,4,DELTA,281,56,1765637379377,1765637379477,100,1,0.0,0.0,6.650593059081939
2,6,GAME_OVER,0,57,1765637379384,1765637379485,101,43,0,0.0,6.819838189805732
