client_id,msg_type,msg_type_name,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1,5,HEARTBEAT,31,3,1765637301036,1765637301036,0,1,0,0.0,4.834958824840243
1,5,HEARTBEAT,32,3,1765637301087,1765637301087,0,2,0,100.0,4.800286102295562
1,5,HEARTBEAT,33,3,1765637301137,1765637301138,1,0,0,50.0,4.76762789423834
1,5,HEARTBEAT,34,3,1765637301188,1765637301189,1,0,0,0.0,4.736814799061059
1,5,HEARTBEAT,35,3,1765637301239,1765637301239,0,1,0,0.0,4.7102298645189125
1,5,HEARTBEAT,36,3,1765637301290,1765637301291,1,2,0,25.0,4.68012973569526
1,5,HEARTBEAT,37,3,1765637301345,1765637301345,0,2,0,0.0,4.646884244871176
1,4,DELTA,38,4,1765637301395,1765637301396,1,3,0.2,100.0,4.952185764196091
1,4,DELTA,39,5,1765637301454,1765637301454,0,7,0.2,0.0,5.224679856014065
1,5,HEARTBEAT,40,5,1765637301512,1765637301512,0,0,0,33.3,5.17041405990857
1,5,HEARTBEAT,41,5,1765637301562,1765637301562,0,8,0,0.0,5.137820919976161
1,5,HEARTBEAT,42,5,1765637301613,1765637301614,1,2,0,66.7,5.102111858379162
1,5,HEARTBEAT,43,5,1765637301664,1765637301664,0,2,0,66.7,5.07247339035589
1,5,HEARTBEAT,44,5,1765637301714,1765637301715,1,1,0,0.0,5.041943573520284
1,5,HEARTBEAT,45,5,1765637301771,1765637301773,2,7,0,25.0,4.998038483550166
1,5,HEARTBEAT,46,5,1765637301822,1765637301822,0,9,0,0.0,4.974502605497528
1,5,HEARTBEAT,47,5,1765637301876,1765637301876,0,5,0,100.0,4.941962434489882
1,5,HEARTBEAT,48,5,1765637301927,1765637301928,1,2,0,0.0,4.914660952864883
1,5,HEARTBEAT,49,5,1765637301979,1765637301979,0,1,0,100.0,4.8903357274989725
1,5,HEARTBEAT,50,5,1765637302029,1765637302030,1,0,0,33.3,4.866948295415293
1,5,HEARTBEAT,51,5,1765637302080,1765637302080,0,1,0,0.0,4.8462411459367445
1,5,HEARTBEAT,52,5,1765637302136,1765637302136,0,6,0,25.0,4.815769124214
1,5,HEARTBEAT,53,5,1765637302186,1765637302187,1,5,0,39.5,4.795047015818358
1,5,HEARTBEAT,54,5,1765637302240,1765637302240,0,2,0,0.0,4.771722773196012
1,5,HEARTBEAT,55,5,1765637302296,1765637302297,1,4,0,33.3,4.74272901069709
1,5,HEARTBEAT,56,5,1765637302346,1765637302347,1,7,0,33.3,4.725982646119661
1,4,DELTA,57,6,1765637302401,1765637302402,1,5,0.2,33.3,4.92195254625352
1,4,DELTA,58,7,1765637302453,1765637302453,0,4,0.2,0.0,5.117568932088297
1,5,HEARTBEAT,59,7,1765637302503,1765637302503,0,1,0,33.3,5.095652842388743
1,5,HEARTBEAT,60,7,1765637302555,1765637302555,0,2,0,25.0,5.071228448656539
1,5,HEARTBEAT,61,7,1765637302605,1765637302605,0,2,0,0.0,5.050725289713341
1,5,HEARTBEAT,62,7,1765637302657,1765637302658,1,3,0,25.0,5.026240311652022
1,5,HEARTBEAT,64,7,1765637302758,1765637302758,0,47,0,0.0,4.93287037037037
1,5,HEARTBEAT,65,7,1765637302809,1765637302809,0,49,0,0.0,4.914167226757773
1,5,HEARTBEAT,66,7,1765637302859,1765637302860,1,0,0,0.0,4.896013088679437
1,5,HEARTBEAT,67,7,1765637302910,1765637302910,0,1,0,0.0,4.879766537727761
1,5,HEARTBEAT,68,7,1765637302960,1765637302961,1,1,0,0.0,4.862615194553022
1,5,HEARTBEAT,69,7,1765637303011,1765637303011,0,1,0,0.0,4.8472815320562255
1,5,HEARTBEAT,70,7,1765637303061,1765637303062,1,1,0,0.0,4.831051053911824
1,5,HEARTBEAT,71,7,1765637303112,1765637303112,0,1,0,0.0,4.81655592894372
1,5,HEARTBEAT,72,7,1765637303162,1765637303163,1,1,0,0.0,4.801173675310496
1,5,HEARTBEAT,73,7,1765637303213,1765637303213,0,1,0,0.0,4.787450841732712
1,5,HEARTBEAT,74,7,1765637303263,1765637303263,0,0,0,0.0,4.774081689084976
1,5,HEARTBEAT,75,7,1765637303314,1765637303315,1,2,0,0.0,4.758630909863956
1,5,HEARTBEAT,76,7,1765637303365,1765637303365,0,2,0,0.0,4.745966088879833
1,4,DELTA,77,8,1765637303415,1765637303416,1,1,0.4,0.0,4.897098943060228
1,5,HEARTBEAT,78,8,1765637303466,1765637303466,0,1,0,0.0,4.8830514587035445
1,5,HEARTBEAT,79,8,1765637303516,1765637303517,1,1,0,0.0,4.8681663506495925
1,5,HEARTBEAT,80,8,1765637303567,1765637303567,0,1,0,0.0,4.854803997591198
1,5,HEARTBEAT,81,8,1765637303618,1765637303618,0,1,0,0.0,4.840613778915782
1,5,HEARTBEAT,82,8,1765637303668,1765637303669,1,0,0,0.0,4.826761534194069
1,5,HEARTBEAT,83,8,1765637303719,1765637303719,0,1,0,0.0,4.814344791849209
1,5,HEARTBEAT,84,8,1765637303769,1765637303770,1,1,0,0.0,4.801116844557611
1,5,HEARTBEAT,85,8,1765637303820,1765637303820,0,1,0,0.0,4.789271991534502
1,5,HEARTBEAT,86,8,1765637303871,1765637303871,0,1,0,0.0,4.776626395283859
1,5,HEARTBEAT,87,8,1765637303921,1765637303921,0,1,0,0.0,4.76531500462967
1,5,HEARTBEAT,88,8,1765637303972,1765637303972,0,1,0,0.0,4.753214221717641
1,5,HEARTBEAT,89,8,1765637304022,1765637304022,0,1,0,0.0,4.742401198270455
1,5,HEARTBEAT,90,8,1765637304073,1765637304073,0,1,0,0.0,4.730810176823213
1,5,HEARTBEAT,91,8,1765637304123,1765637304124,1,0,0,0.0,4.719468291889102
1,5,HEARTBEAT,92,8,1765637304174,1765637304174,0,1,0,0.0,4.709350740592979
1,5,HEARTBEAT,93,8,1765637304225,1765637304225,0,1,0,50.0,4.6984716985034085
1,5,HEARTBEAT,94,8,1765637304275,1765637304275,0,1,0,20.0,4.68877740595138
1,5,HEARTBEAT,95,8,1765637304326,1765637304327,1,2,0,0.0,4.677386725978111
1,5,HEARTBEAT,96,8,1765637304377,1765637304377,0,2,0,0.0,4.668101538429956
1,4,DELTA,97,9,1765637304427,1765637304428,1,1,0.4,0.0,4.789705081184242
1,5,HEARTBEAT,98,9,1765637304478,1765637304478,0,1,0,0.0,4.779501935869941
1,5,HEARTBEAT,99,9,1765637304528,1765637304529,1,1,0,0.0,4.768570112642815
1,5,HEARTBEAT,100,9,1765637304579,1765637304579,0,1,0,0.0,4.758768673597997
1,5,HEARTBEAT,101,9,1765637304630,1765637304630,0,1,0,0.0,4.71251409859378
1,5,HEARTBEAT,102,9,1765637304680,1765637304680,0,1,0,0.0,4.5781011811063985
1,5,HEARTBEAT,103,9,1765637304730,1765637304731,1,1,0,0.0,4.57897251525981
1,5,HEARTBEAT,104,9,1765637304781,1765637304781,0,1,0,0.0,4.579843973325979
1,5,HEARTBEAT,105,9,1765637304831,1765637304831,0,0,0,0.0,4.579843765499589
1,5,HEARTBEAT,107,9,1765637304933,1765637304933,0,52,0,0.0,4.534960427054137
1,5,HEARTBEAT,108,9,1765637304983,1765637304984,1,51,0,0.0,4.534960427054137
1,5,HEARTBEAT,109,9,1765637305034,1765637305034,0,1,0,0.0,4.534960427054137
1,5,HEARTBEAT,110,9,1765637305084,1765637305084,0,0,0,0.0,4.534960427054137
1,5,HEARTBEAT,111,9,1765637305135,1765637305136,1,2,0,0.0,4.536670522239185
1,5,HEARTBEAT,112,9,1765637305186,1765637305186,0,2,0,0.0,4.545239766488509
1,5,HEARTBEAT,113,9,1765637305236,1765637305237,1,1,0,0.0,4.548676781383412
1,5,HEARTBEAT,114,9,1765637305287,1765637305287,0,1,0,40.0,4.603501053908644
1,5,HEARTBEAT,115,9,1765637305337,1765637305337,0,0,0,0.0,4.604382084353281
1,5,HEARTBEAT,116,9,1765637305388,1765637305388,0,1,0,0.0,4.605263241950646
1,4,DELTA,117,10,1765637305438,1765637305439,1,0,0.4,0.0,4.733262367598733
1,5,HEARTBEAT,118,10,1765637305489,1765637305489,0,1,0,0.0,4.735981915076958
1,5,HEARTBEAT,119,10,1765637305539,1765637305540,1,1,0,0.0,4.753280077349919
1,5,HEARTBEAT,120,10,1765637305590,1765637305590,0,1,0,19.9,4.756022901024507
1,5,HEARTBEAT,121,10,1765637305641,1765637305641,0,1,0,0.0,4.757853063873699
1,5,HEARTBEAT,122,10,1765637305691,1765637305692,1,0,0,0.0,4.63185761486234
1,5,HEARTBEAT,123,10,1765637305742,1765637305742,0,1,0,0.0,4.5144582488732965
1,5,HEARTBEAT,124,10,1765637305792,1765637305792,0,0,0,0.0,4.51532936637711
1,5,HEARTBEAT,125,10,1765637305842,1765637305843,1,1,0,0.0,4.515329574122851
1,5,HEARTBEAT,126,10,1765637305894,1765637305894,0,0,0,0.0,4.5144582488732965
1,5,HEARTBEAT,127,10,1765637305944,1765637305944,0,1,0,0.0,4.515329574122851
1,5,HEARTBEAT,128,10,1765637305994,1765637305995,1,1,0,0.0,4.514458456538886
1,5,HEARTBEAT,129,10,1765637306045,1765637306045,0,1,0,0.0,4.521437031421126
1,5,HEARTBEAT,130,10,1765637306095,1765637306095,0,0,0,0.0,4.5310684245619886
1,5,HEARTBEAT,131,10,1765637306146,1765637306147,1,2,0,16.7,4.5310684245619886
1,5,HEARTBEAT,132,10,1765637306197,1765637306197,0,2,0,0.0,4.533702274649979
1,5,HEARTBEAT,133,10,1765637306247,1765637306248,1,1,0,0.0,4.533702274649979
1,5,HEARTBEAT,134,10,1765637306298,1765637306298,0,1,0,0.0,4.534580835425156
1,5,HEARTBEAT,135,10,1765637306348,1765637306348,0,0,0,0.0,4.5354597367690745
1,4,DELTA,136,11,1765637306399,1765637306399,0,1,0.2,0.0,4.663275331697548
1,4,DELTA,137,12,1765637306449,1765637306450,1,0,0.2,0.0,4.7928981859345985
1,5,HEARTBEAT,138,12,1765637306500,1765637306500,0,1,0,0.0,4.796617388405883
1,5,HEARTBEAT,139,12,1765637306550,1765637306551,1,1,0,0.0,4.796617166562497
1,5,HEARTBEAT,140,12,1765637306601,1765637306601,0,1,0,0.0,4.6750533616162215
1,5,HEARTBEAT,141,12,1765637306651,1765637306651,0,0,0,0.0,4.553111067892556
1,5,HEARTBEAT,142,12,1765637306701,1765637306702,1,1,0,0.0,4.552225312799154
1,5,HEARTBEAT,143,12,1765637306752,1765637306752,0,1,0,0.0,4.553997167746913
1,5,HEARTBEAT,144,12,1765637306803,1765637306803,0,1,0,0.0,4.553111067892556
1,5,HEARTBEAT,145,12,1765637306853,1765637306854,1,0,0,0.0,4.553110856655694
1,5,HEARTBEAT,146,12,1765637306904,1765637306905,1,0,0,0.0,4.559321441765286
1,5,HEARTBEAT,147,12,1765637306955,1765637306955,0,1,0,0.0,4.558433268946846
1,5,HEARTBEAT,148,12,1765637307005,1765637307005,0,0,0,0.0,4.561988038072224
1,5,HEARTBEAT,149,12,1765637307055,1765637307056,1,1,0,0.0,4.5628778089444255
1,5,HEARTBEAT,150,12,1765637307106,1765637307106,0,1,0,0.0,4.563767926966439
1,5,HEARTBEAT,151,12,1765637307156,1765637307156,0,0,0,0.0,4.564658180031797
1,5,HEARTBEAT,152,12,1765637307207,1765637307208,1,2,0,0.0,4.5628778089444255
1,5,HEARTBEAT,153,12,1765637307258,1765637307258,0,2,0,0.0,4.56822288087566
1,5,HEARTBEAT,154,12,1765637307308,1765637307308,0,0,0,0.0,4.56911487301266
1,5,HEARTBEAT,155,12,1765637307358,1765637307359,1,1,0,0.0,4.570900115609025
1,4,DELTA,156,14,1765637307459,1765637307460,1,50,0.2,0.0,4.6605654662401514
1,5,HEARTBEAT,158,14,1765637307510,1765637307510,0,51,0,0.0,4.6605654662401514
1,5,HEARTBEAT,159,14,1765637307560,1765637307561,1,1,0,0.0,4.664178961351837
1,5,HEARTBEAT,160,14,1765637307611,1765637307611,0,1,0,0.0,4.5363391885633035
1,5,HEARTBEAT,161,14,1765637307662,1765637307662,0,1,0,0.0,4.406740715839895
1,5,HEARTBEAT,162,14,1765637307712,1765637307713,1,0,0,0.0,4.407595004580706
1,5,HEARTBEAT,163,14,1765637307763,1765637307763,0,1,0,0.0,4.407595004580706
1,5,HEARTBEAT,164,14,1765637307813,1765637307813,0,0,0,0.0,4.410160063273655
1,5,HEARTBEAT,165,14,1765637307863,1765637307864,1,1,0,0.0,4.452482212345029
1,5,HEARTBEAT,166,14,1765637307914,1765637307914,0,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,167,14,1765637307964,1765637307965,1,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,168,14,1765637308015,1765637308015,0,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,169,14,1765637308065,1765637308066,1,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,170,14,1765637308116,1765637308116,0,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,171,14,1765637308166,1765637308166,0,0,0,0.0,4.454227204971364
1,5,HEARTBEAT,172,14,1765637308216,1765637308217,1,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,173,14,1765637308267,1765637308268,1,0,0,0.0,4.453354745704507
1,5,HEARTBEAT,174,14,1765637308318,1765637308318,0,1,0,0.0,4.4533545377196875
1,5,HEARTBEAT,175,14,1765637308368,1765637308368,0,0,0,39.6,4.4533545377196875
1,4,DELTA,176,15,1765637308418,1765637308419,1,1,0.6,0.0,4.58433349790008
1,5,HEARTBEAT,177,15,1765637308469,1765637308469,0,1,0,0.0,4.584333283756221
1,5,HEARTBEAT,178,15,1765637308519,1765637308520,1,1,0,0.0,4.584333283756221
1,5,HEARTBEAT,179,15,1765637308570,1765637308570,0,1,0,0.0,4.454227204971364
1,5,HEARTBEAT,180,15,1765637308620,1765637308620,0,0,0,0.0,4.45510000615319
1,5,HEARTBEAT,181,15,1765637308671,1765637308671,0,1,0,0.0,4.454226996905043
1,5,HEARTBEAT,182,15,1765637308721,1765637308722,1,0,0,0.0,4.454227204971364
1,5,HEARTBEAT,183,15,1765637308772,1765637308772,0,1,0,0.0,4.45509979800532
1,5,HEARTBEAT,184,15,1765637308822,1765637308822,0,0,0,0.0,4.45510000615319
1,5,HEARTBEAT,185,15,1765637308873,1765637308873,0,1,0,0.0,4.45510000615319
1,5,HEARTBEAT,186,15,1765637308936,1765637308936,0,12,0,0.0,4.443779167361821
1,5,HEARTBEAT,187,15,1765637308988,1765637308988,0,11,0,100.0,4.442911002866288
1,5,HEARTBEAT,188,15,1765637309039,1765637309040,1,0,0,0.0,4.441175070591741
1,5,HEARTBEAT,189,15,1765637309091,1765637309092,1,0,0,100.0,4.440307509668176
1,5,HEARTBEAT,190,15,1765637309143,1765637309143,0,1,0,0.0,4.439440700999999
1,5,HEARTBEAT,191,15,1765637309194,1765637309195,1,1,0,100.0,4.438573817478521
1,5,HEARTBEAT,192,15,1765637309246,1765637309246,0,1,0,0.0,4.438573817478521
1,5,HEARTBEAT,193,15,1765637309297,1765637309298,1,1,0,50.0,4.436841272135261
1,5,HEARTBEAT,194,15,1765637309348,1765637309348,0,2,0,0.0,4.43770727244127
1,5,HEARTBEAT,195,15,1765637309398,1765637309399,1,1,0,0.0,4.436841478580505
1,4,DELTA,196,16,1765637309449,1765637309449,0,1,0.4,0.0,4.56822288087566
1,5,HEARTBEAT,197,16,1765637309499,1765637309500,1,1,0,0.0,4.567331236943813
1,5,HEARTBEAT,198,16,1765637309550,1765637309550,0,1,0,0.0,4.56822288087566
1,5,HEARTBEAT,199,16,1765637309601,1765637309601,0,1,0,0.0,4.43770727244127
1,5,HEARTBEAT,200,16,1765637309651,1765637309652,1,0,0,0.0,4.437707478967111
1,5,HEARTBEAT,201,16,1765637309702,1765637309702,0,1,0,0.0,4.437707478967111
1,5,HEARTBEAT,202,16,1765637309753,1765637309753,0,1,0,0.0,4.437707478967111
1,5,HEARTBEAT,203,16,1765637309804,1765637309804,0,0,0,0.0,4.436841478580505
1,5,HEARTBEAT,204,16,1765637309854,1765637309855,1,0,0,0.0,4.436841272135261
1,5,HEARTBEAT,205,16,1765637309905,1765637309905,0,1,0,0.0,4.436841272135261
1,5,HEARTBEAT,206,16,1765637309955,1765637309956,1,1,0,0.0,4.435975609756097
1,5,HEARTBEAT,207,16,1765637310006,1765637310006,0,1,0,20.0,4.481445930444375
1,5,HEARTBEAT,208,16,1765637310057,1765637310057,0,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,209,16,1765637310107,1765637310107,0,1,0,0.0,4.481445719827397
1,5,HEARTBEAT,210,16,1765637310157,1765637310158,1,1,0,0.0,4.480562776872627
1,5,HEARTBEAT,211,16,1765637310208,1765637310208,0,1,0,0.0,4.482329432237558
1,5,HEARTBEAT,212,16,1765637310258,1765637310258,0,0,0,0.0,4.482329642937608
1,5,HEARTBEAT,213,16,1765637310309,1765637310310,1,2,0,0.0,4.481445930444375
1,5,HEARTBEAT,214,16,1765637310360,1765637310360,0,2,0,0.0,4.481445930444375
1,4,DELTA,215,17,1765637310410,1765637310411,1,1,0.2,0.0,4.61143810521796
1,4,DELTA,216,18,1765637310461,1765637310461,0,1,0.2,0.0,4.7432486136662115
1,5,HEARTBEAT,217,18,1765637310511,1765637310511,0,0,0,0.0,4.744183728966212
1,5,HEARTBEAT,218,18,1765637310562,1765637310562,0,1,0,0.0,4.612347272055294
1,5,HEARTBEAT,219,18,1765637310612,1765637310613,1,0,0,19.8,4.612347272055294
1,5,HEARTBEAT,220,18,1765637310663,1765637310663,0,1,0,0.0,4.612347055286273
1,5,HEARTBEAT,221,18,1765637310713,1765637310713,0,0,0,0.0,4.613256580601885
1,5,HEARTBEAT,222,18,1765637310764,1765637310764,0,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,223,18,1765637310814,1765637310815,1,0,0,0.0,4.612347272055294
1,5,HEARTBEAT,224,18,1765637310865,1765637310865,0,1,0,0.0,4.612347272055294
1,5,HEARTBEAT,225,18,1765637310915,1765637310915,0,0,0,0.0,4.613256580601885
1,5,HEARTBEAT,226,18,1765637310966,1765637310966,0,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,227,18,1765637311016,1765637311017,1,0,0,0.0,4.612347272055294
1,5,HEARTBEAT,228,18,1765637311067,1765637311067,0,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,229,18,1765637311117,1765637311118,1,1,0,0.0,4.612347272055294
1,5,HEARTBEAT,230,18,1765637311168,1765637311168,0,1,0,0.0,4.612347272055294
1,5,HEARTBEAT,231,18,1765637311218,1765637311219,1,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,232,18,1765637311269,1765637311269,0,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,233,18,1765637311319,1765637311320,1,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,234,18,1765637311370,1765637311370,0,1,0,0.0,4.613256797456405
1,4,DELTA,235,19,1765637311421,1765637311421,0,1,0.4,0.0,4.7432486136662115
1,5,HEARTBEAT,236,19,1765637311471,1765637311472,1,0,0,0.0,4.7432486136662115
1,5,HEARTBEAT,237,19,1765637311522,1765637311522,0,1,0,0.0,4.613256580601885
1,5,HEARTBEAT,238,19,1765637311573,1765637311573,0,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,239,19,1765637311623,1765637311623,0,1,0,0.0,4.482329642937608
1,5,HEARTBEAT,240,19,1765637311673,1765637311674,1,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,242,19,1765637311775,1765637311775,0,50,0,0.0,4.436841272135261
1,5,HEARTBEAT,243,19,1765637311825,1765637311826,1,50,0,0.0,4.436841272135261
1,5,HEARTBEAT,244,19,1765637311876,1765637311876,0,1,0,0.0,4.436841478580505
1,5,HEARTBEAT,245,19,1765637311926,1765637311927,1,1,0,0.0,4.436841272135261
1,5,HEARTBEAT,246,19,1765637311977,1765637311977,0,1,0,0.0,4.437707478967111
1,5,HEARTBEAT,247,19,1765637312027,1765637312028,1,1,0,0.0,4.43770727244127
1,5,HEARTBEAT,248,19,1765637312078,1765637312078,0,1,0,0.0,4.43770727244127
1,5,HEARTBEAT,249,19,1765637312128,1765637312128,0,0,0,0.0,4.437707478967111
1,5,HEARTBEAT,250,19,1765637312179,1765637312179,0,1,0,0.0,4.437707478967111
1,5,HEARTBEAT,251,19,1765637312229,1765637312229,0,1,0,0.0,4.43770727244127
1,5,HEARTBEAT,252,19,1765637312279,1765637312279,0,0,0,0.0,4.43770727244127
1,5,HEARTBEAT,253,19,1765637312330,1765637312331,1,2,0,0.0,4.43770727244127
1,5,HEARTBEAT,254,19,1765637312381,1765637312381,0,2,0,0.0,4.43770727244127
1,4,DELTA,255,20,1765637312432,1765637312432,0,1,0.2,0.0,4.566439941013269
1,5,HEARTBEAT,256,20,1765637312483,1765637312483,0,0,0,0.0,4.566439728537838
1,5,HEARTBEAT,257,20,1765637312533,1765637312533,0,1,0,0.0,4.612347272055294
1,5,HEARTBEAT,258,20,1765637312583,1765637312584,1,1,0,0.0,4.480562566338652
1,5,HEARTBEAT,259,20,1765637312634,1765637312634,0,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,260,20,1765637312685,1765637312685,0,1,0,0.0,4.480562776872627
1,5,HEARTBEAT,261,20,1765637312735,1765637312735,0,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,262,20,1765637312786,1765637312786,0,1,0,0.0,4.481445930444375
1,5,HEARTBEAT,263,20,1765637312836,1765637312837,1,0,0,0.0,4.480562776872627
1,5,HEARTBEAT,264,20,1765637312887,1765637312887,0,1,0,0.0,4.480562566338652
1,5,HEARTBEAT,265,20,1765637312937,1765637312937,0,0,0,0.0,4.481445930444375
1,5,HEARTBEAT,266,20,1765637312988,1765637312989,1,2,0,0.0,4.479679760865463
1,5,HEARTBEAT,267,20,1765637313039,1765637313039,0,2,0,0.0,4.480562566338652
1,5,HEARTBEAT,268,20,1765637313089,1765637313090,1,1,0,0.0,4.479679971316482
1,5,HEARTBEAT,269,20,1765637313140,1765637313140,0,1,0,0.0,4.480562566338652
1,5,HEARTBEAT,270,20,1765637313190,1765637313191,1,1,0,0.0,4.479679760865463
1,5,HEARTBEAT,271,20,1765637313241,1765637313241,0,1,0,19.8,4.479679760865463
1,5,HEARTBEAT,272,20,1765637313291,1765637313291,0,0,0,0.0,4.480562776872627
1,5,HEARTBEAT,273,20,1765637313342,1765637313342,0,1,0,0.0,4.480562566338652
1,5,HEARTBEAT,274,20,1765637313392,1765637313393,1,0,0,0.0,4.479679971316482
1,4,DELTA,275,21,1765637313443,1765637313443,0,1,0.2,0.0,4.610529513330605
1,6,GAME_OVER,0,22,1765637313480,1765637313482,2,11,0,0.0,4.863716969515857
